102	2.21773e-08	1	26	18	2	3	0	0	1.04043e+08	1.08612e+08	3.34211	1.72491e-06	0
105	2.27896e-08	1	17	18	10	0	0	0	1.04043e+08	1.08612e+08	3.34211	1.7764e-06	0
108	2.31874e-08	1	29	13	5	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.82789e-06	0
110	2.35746e-08	1	24	3	1	0	0	0	1.04043e+08	1.08612e+08	3.34211	1.85363e-06	0
113	2.40206e-08	1	29	13	5	1	0	0	1.04043e+08	1.08612e+08	3.34211	1.90512e-06	0
115	2.4108e-08	1	10	17	1	7	0	0	1.04043e+08	1.08612e+08	3.34211	1.93087e-06	0
117	2.50079e-08	1	21	10	0	4	0	0	1.04043e+08	1.08612e+08	3.34211	1.95661e-06	0
119	2.54827e-08	1	13	11	3	1	0	0	1.04043e+08	1.08612e+08	3.34212	1.98236e-06	0
120	2.64596e-08	1	21	10	0	4	0	0	1.04042e+08	1.08612e+08	3.34212	1.98236e-06	0
123	2.70284e-08	1	6	8	0	3	0	0	1.04042e+08	1.08612e+08	3.34212	2.03385e-06	0
124	2.70333e-08	1	24	3	1	0	0	0	1.04042e+08	1.08612e+08	3.34212	2.03385e-06	0
129	2.76155e-08	1	24	3	1	0	0	0	1.04042e+08	1.08612e+08	3.34212	2.13683e-06	0
135	2.81832e-08	1	17	11	1	4	0	0	1.04042e+08	1.08612e+08	3.34212	2.26555e-06	0
140	2.92748e-08	1	24	3	1	0	0	0	1.04042e+08	1.08612e+08	3.34212	2.36853e-06	0
141	2.94739e-08	1	28	20	4	3	0	0	1.04042e+08	1.08612e+08	3.34212	2.36853e-06	0
142	2.95642e-08	1	21	10	2	1	0	0	1.04042e+08	1.08612e+08	3.34212	2.36853e-06	0
148	3.03473e-08	1	26	28	4	5	0	0	1.04042e+08	1.08612e+08	3.34212	2.49726e-06	0
156	3.18491e-08	1	22	3	1	0	0	0	1.04042e+08	1.08611e+08	3.34212	2.67748e-06	0
157	3.20731e-08	1	29	13	5	1	0	0	1.04042e+08	1.08611e+08	3.34212	2.67748e-06	0
163	3.29511e-08	1	11	4	0	1	0	0	1.04042e+08	1.08611e+08	3.34213	2.8062e-06	0
164	3.29601e-08	1	6	8	4	0	0	0	1.04042e+08	1.08611e+08	3.34213	2.8062e-06	0
165	3.3013e-08	1	11	4	0	1	0	0	1.04042e+08	1.08611e+08	3.34213	2.8062e-06	0
173	3.40696e-08	1	26	18	2	3	0	0	1.04042e+08	1.08611e+08	3.34213	2.98642e-06	0
174	3.41319e-08	1	6	8	0	3	0	0	1.04042e+08	1.08611e+08	3.34213	2.98642e-06	0
177	3.45359e-08	1	21	10	2	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.03791e-06	0
182	3.53306e-08	1	17	18	10	0	0	0	1.04042e+08	1.08611e+08	3.34213	3.14089e-06	0
184	3.54074e-08	1	29	13	5	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.16663e-06	0
185	3.57144e-08	1	24	3	1	0	0	0	1.04042e+08	1.08611e+08	3.34213	3.16663e-06	0
189	3.62648e-08	1	21	10	2	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.24387e-06	0
190	3.65055e-08	1	13	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.24387e-06	0
191	3.6614e-08	1	26	18	2	3	0	0	1.04042e+08	1.08611e+08	3.34213	3.24387e-06	0
193	3.67073e-08	1	24	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.26961e-06	0
194	3.67155e-08	1	13	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.26961e-06	0
198	3.79401e-08	1	23	22	0	10	0	0	1.04042e+08	1.08611e+08	3.34213	3.34685e-06	0
200	3.82048e-08	1	13	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.37259e-06	0
202	3.82821e-08	1	26	28	4	5	0	0	1.04042e+08	1.08611e+08	3.34213	3.39834e-06	0
203	3.86676e-08	1	22	3	1	0	0	0	1.04042e+08	1.08611e+08	3.34213	3.39834e-06	0
204	3.86899e-08	1	29	13	5	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.39834e-06	0
205	3.88718e-08	1	11	4	0	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.39834e-06	0
206	3.89693e-08	1	17	11	1	4	0	0	1.04042e+08	1.08611e+08	3.34213	3.39834e-06	0
212	4.00992e-08	1	24	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34213	3.52707e-06	0
216	4.05654e-08	1	23	22	0	10	0	0	1.04042e+08	1.08611e+08	3.34214	3.6043e-06	0
218	4.08599e-08	1	26	28	4	5	0	0	1.04042e+08	1.08611e+08	3.34214	3.63005e-06	0
220	4.10695e-08	1	26	28	4	5	0	0	1.04042e+08	1.08611e+08	3.34214	3.65579e-06	0
221	4.1311e-08	1	6	8	0	3	0	0	1.04042e+08	1.08611e+08	3.34214	3.65579e-06	0
222	4.16593e-08	1	26	18	2	3	0	0	1.04042e+08	1.08611e+08	3.34214	3.65579e-06	0
224	4.23312e-08	1	13	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34214	3.68154e-06	0
225	4.2437e-08	1	21	10	0	4	0	0	1.04042e+08	1.08611e+08	3.34214	3.68154e-06	0
228	4.28589e-08	1	23	22	0	10	0	0	1.04042e+08	1.08611e+08	3.34214	3.73303e-06	0
236	4.38718e-08	1	29	13	5	1	0	0	1.04042e+08	1.08611e+08	3.34214	3.91324e-06	0
237	4.3892e-08	1	17	11	1	4	0	0	1.04042e+08	1.08611e+08	3.34214	3.91325e-06	0
239	4.46255e-08	1	13	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34214	3.93899e-06	0
240	4.60822e-08	1	6	8	4	0	0	0	1.04042e+08	1.08611e+08	3.34214	3.93899e-06	0
241	4.67512e-08	1	24	11	3	1	0	0	1.04042e+08	1.08611e+08	3.34214	3.93899e-06	0
242	4.67529e-08	1	22	3	1	0	0	0	1.04042e+08	1.0861e+08	3.34214	3.93899e-06	0
243	4.68598e-08	1	17	11	1	4	0	0	1.04042e+08	1.0861e+08	3.34214	3.93899e-06	0
246	4.72565e-08	1	26	28	4	5	0	0	1.04042e+08	1.0861e+08	3.34214	3.99048e-06	0
257	4.85234e-08	1	26	28	4	5	0	0	1.04042e+08	1.0861e+08	3.34214	4.24793e-06	0
261	4.90338e-08	1	29	13	5	1	0	0	1.04042e+08	1.0861e+08	3.34214	4.32517e-06	0
264	4.97067e-08	1	21	10	0	4	0	0	1.04042e+08	1.0861e+08	3.34214	4.37666e-06	0
265	4.98459e-08	1	26	28	4	5	0	0	1.04042e+08	1.0861e+08	3.34214	4.37666e-06	0
269	4.99959e-08	1	26	28	4	5	0	0	1.04041e+08	1.0861e+08	3.34215	4.4539e-06	0
270	5.00091e-08	1	21	10	2	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.4539e-06	0
272	5.08512e-08	1	10	17	1	7	0	0	1.04041e+08	1.0861e+08	3.34215	4.47965e-06	0
274	5.08872e-08	1	24	11	3	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.50539e-06	0
275	5.12813e-08	1	22	3	1	0	0	0	1.04041e+08	1.0861e+08	3.34215	4.50539e-06	0
277	5.16064e-08	1	13	11	3	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.53114e-06	0
280	5.22942e-08	1	21	10	2	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.58263e-06	0
282	5.25144e-08	1	21	10	0	4	0	0	1.04041e+08	1.0861e+08	3.34215	4.60837e-06	0
283	5.25818e-08	1	17	11	1	4	0	0	1.04041e+08	1.0861e+08	3.34215	4.60837e-06	0
285	5.31562e-08	1	6	8	4	0	0	0	1.04041e+08	1.0861e+08	3.34215	4.63412e-06	0
288	5.34213e-08	1	10	17	1	7	0	0	1.04041e+08	1.0861e+08	3.34215	4.68561e-06	0
292	5.50694e-08	1	21	10	2	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.76285e-06	0
293	5.55671e-08	1	17	11	1	4	0	0	1.04041e+08	1.0861e+08	3.34215	4.76285e-06	0
298	5.65302e-08	1	10	17	1	7	0	0	1.04041e+08	1.0861e+08	3.34215	4.86583e-06	0
299	5.65485e-08	1	21	10	0	4	0	0	1.04041e+08	1.0861e+08	3.34215	4.86583e-06	0
301	5.69164e-08	1	26	28	4	5	0	0	1.04041e+08	1.0861e+08	3.34215	4.89158e-06	0
304	5.73495e-08	1	24	3	1	0	0	0	1.04041e+08	1.0861e+08	3.34215	4.94307e-06	0
305	5.77303e-08	1	17	18	10	0	0	0	1.04041e+08	1.0861e+08	3.34215	4.94307e-06	0
306	5.80514e-08	1	24	3	1	0	0	0	1.04041e+08	1.0861e+08	3.34215	4.94307e-06	0
307	5.83986e-08	1	29	13	5	1	0	0	1.04041e+08	1.0861e+08	3.34215	4.94307e-06	0
312	5.9114e-08	1	11	4	0	1	0	0	1.04041e+08	1.0861e+08	3.34215	5.04605e-06	0
313	5.95271e-08	1	23	22	0	10	0	0	1.04041e+08	1.0861e+08	3.34215	5.04605e-06	0
315	5.96112e-08	1	17	11	1	4	0	0	1.04041e+08	1.0861e+08	3.34215	5.0718e-06	0
318	5.98932e-08	1	28	20	4	3	0	0	1.04041e+08	1.0861e+08	3.34215	5.12329e-06	0
322	6.05199e-08	1	24	11	3	1	0	0	1.04041e+08	1.0861e+08	3.34215	5.20052e-06	0
326	6.12995e-08	1	11	4	0	1	0	0	1.04041e+08	1.0861e+08	3.34216	5.27776e-06	0
329	6.16966e-08	1	26	18	2	3	0	0	1.04041e+08	1.0861e+08	3.34216	5.32925e-06	0
331	6.1933e-08	1	23	22	0	10	0	0	1.04041e+08	1.0861e+08	3.34216	5.355e-06	0
332	6.24451e-08	1	10	17	1	7	0	0	1.04041e+08	1.0861e+08	3.34216	5.355e-06	0
333	6.25155e-08	1	6	8	0	3	0	0	1.04041e+08	1.0861e+08	3.34216	5.355e-06	0
334	6.28258e-08	1	26	18	2	3	0	0	1.04041e+08	1.0861e+08	3.34216	5.355e-06	0
335	6.28337e-08	1	13	11	3	1	0	0	1.04041e+08	1.0861e+08	3.34216	5.355e-06	0
338	6.37596e-08	1	17	11	1	4	0	0	1.04041e+08	1.0861e+08	3.34216	5.40649e-06	0
341	6.41061e-08	1	11	4	0	1	0	0	1.04041e+08	1.08609e+08	3.34216	5.45798e-06	0
345	6.45934e-08	1	6	8	4	0	0	0	1.04041e+08	1.08609e+08	3.34216	5.53522e-06	0
346	6.46821e-08	1	21	10	2	1	0	0	1.04041e+08	1.08609e+08	3.34216	5.53522e-06	0
348	6.50707e-08	1	6	8	0	3	0	0	1.04041e+08	1.08609e+08	3.34216	5.56096e-06	0
350	6.54367e-08	1	17	18	10	0	0	0	1.04041e+08	1.08609e+08	3.34216	5.58671e-06	0
353	6.6108e-08	1	17	18	10	0	0	0	1.04041e+08	1.08609e+08	3.34216	5.6382e-06	0
354	6.62747e-08	1	23	22	0	10	0	0	1.04041e+08	1.08609e+08	3.34216	5.6382e-06	0
355	6.63357e-08	1	24	11	3	1	0	0	1.04041e+08	1.08609e+08	3.34216	5.6382e-06	0
356	6.63443e-08	1	11	4	0	1	0	0	1.04041e+08	1.08609e+08	3.34216	5.6382e-06	0
359	6.68644e-08	1	22	3	1	0	0	0	1.04041e+08	1.08609e+08	3.34216	5.68969e-06	0
360	6.68865e-08	1	26	28	4	5	0	0	1.04041e+08	1.08609e+08	3.34216	5.68969e-06	0
361	6.69644e-08	1	24	3	1	0	0	0	1.04041e+08	1.08609e+08	3.34216	5.68969e-06	0
362	6.722e-08	1	23	22	0	10	0	0	1.04041e+08	1.08609e+08	3.34216	5.68969e-06	0
367	6.76529e-08	1	23	22	0	10	0	0	1.04041e+08	1.08609e+08	3.34216	5.79267e-06	0
371	6.78436e-08	1	6	8	0	3	0	0	1.04041e+08	1.08609e+08	3.34216	5.86991e-06	0
378	6.87812e-08	1	6	8	4	0	0	0	1.04041e+08	1.08609e+08	3.34216	6.02438e-06	0
383	6.99874e-08	1	11	4	0	1	0	0	1.04041e+08	1.08609e+08	3.34217	6.12737e-06	0
386	7.02432e-08	1	29	13	5	1	0	0	1.04041e+08	1.08609e+08	3.34217	6.17886e-06	0
390	7.087e-08	1	10	17	1	7	0	0	1.04041e+08	1.08609e+08	3.34217	6.25609e-06	0
397	7.16614e-08	1	10	17	1	7	0	0	1.04041e+08	1.08609e+08	3.34217	6.41057e-06	0
398	7.17224e-08	1	23	22	0	10	0	0	1.04041e+08	1.08609e+08	3.34217	6.41057e-06	0
399	7.20613e-08	1	22	3	1	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.41057e-06	0
403	7.26022e-08	1	24	3	1	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.48781e-06	0
405	7.27327e-08	1	6	8	0	3	0	0	1.04041e+08	1.08609e+08	3.34217	6.51355e-06	0
406	7.29342e-08	1	26	28	4	5	0	0	1.04041e+08	1.08609e+08	3.34217	6.51355e-06	0
407	7.30013e-08	1	6	8	0	3	0	0	1.04041e+08	1.08609e+08	3.34217	6.51355e-06	0
408	7.35044e-08	1	17	11	1	4	0	0	1.04041e+08	1.08609e+08	3.34217	6.51355e-06	0
411	7.39491e-08	1	6	8	0	3	0	0	1.04041e+08	1.08609e+08	3.34217	6.56504e-06	0
414	7.42691e-08	1	6	8	4	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.61654e-06	0
417	7.46351e-08	1	23	22	0	10	0	0	1.04041e+08	1.08609e+08	3.34217	6.66803e-06	0
419	7.55329e-08	1	26	18	2	3	0	0	1.04041e+08	1.08609e+08	3.34217	6.69377e-06	0
420	7.57351e-08	1	21	10	0	4	0	0	1.04041e+08	1.08609e+08	3.34217	6.69377e-06	0
421	7.58705e-08	1	22	3	1	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.69377e-06	0
422	7.59915e-08	1	26	18	2	3	0	0	1.04041e+08	1.08609e+08	3.34217	6.69377e-06	0
423	7.62988e-08	1	17	18	10	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.69377e-06	0
426	7.83093e-08	1	17	18	10	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.74527e-06	0
427	7.83463e-08	1	6	8	4	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.74527e-06	0
428	7.84639e-08	1	22	3	1	0	0	0	1.04041e+08	1.08609e+08	3.34217	6.74527e-06	0
431	7.87291e-08	1	26	28	4	5	0	0	1.04041e+08	1.08608e+08	3.34217	6.79676e-06	0
433	7.89891e-08	1	21	10	2	1	0	0	1.04041e+08	1.08608e+08	3.34217	6.8225e-06	0
435	7.91748e-08	1	24	11	3	1	0	0	1.04041e+08	1.08608e+08	3.34217	6.84825e-06	0
440	8.02248e-08	1	11	4	0	1	0	0	1.0404e+08	1.08608e+08	3.34217	6.95123e-06	0
444	8.1123e-08	1	6	8	4	0	0	0	1.0404e+08	1.08608e+08	3.34218	7.02847e-06	0
445	8.13564e-08	1	10	17	1	7	0	0	1.0404e+08	1.08608e+08	3.34218	7.02847e-06	0
447	8.1502e-08	1	22	3	1	0	0	0	1.0404e+08	1.08608e+08	3.34218	7.05421e-06	0
452	8.20159e-08	1	13	11	3	1	0	0	1.0404e+08	1.08608e+08	3.34218	7.1572e-06	0
453	8.22131e-08	1	24	3	1	0	0	0	1.0404e+08	1.08608e+08	3.34218	7.1572e-06	0
467	8.41023e-08	1	22	3	1	0	0	0	1.0404e+08	1.08608e+08	3.34218	7.49189e-06	0
470	8.43787e-08	1	6	8	4	0	0	0	1.0404e+08	1.08608e+08	3.34218	7.54338e-06	0
471	8.4572e-08	1	26	28	4	5	0	0	1.0404e+08	1.08608e+08	3.34218	7.54338e-06	0
472	8.47652e-08	1	10	17	1	7	0	0	1.0404e+08	1.08608e+08	3.34218	7.54338e-06	0
473	8.49869e-08	1	10	17	1	7	0	0	1.0404e+08	1.08608e+08	3.34218	7.54338e-06	0
475	8.54167e-08	1	26	18	2	3	0	0	1.0404e+08	1.08608e+08	3.34218	7.56913e-06	0
481	8.64448e-08	1	29	13	5	1	0	0	1.0404e+08	1.08608e+08	3.34218	7.69785e-06	0
482	8.64658e-08	1	22	3	1	0	0	0	1.0404e+08	1.08608e+08	3.34218	7.69786e-06	0
490	8.73804e-08	1	6	8	0	3	0	0	1.0404e+08	1.08608e+08	3.34219	7.87808e-06	0
496	8.86757e-08	1	6	8	0	3	0	0	1.0404e+08	1.08608e+08	3.34219	8.00681e-06	0
503	9.00483e-08	1	23	22	0	10	0	0	1.0404e+08	1.08608e+08	3.34219	8.16128e-06	0
504	9.0056e-08	1	24	11	3	1	0	0	1.0404e+08	1.08608e+08	3.34219	8.16128e-06	0
506	9.01261e-08	1	23	22	0	10	0	0	1.0404e+08	1.08608e+08	3.34219	8.18703e-06	0
507	9.01442e-08	1	6	8	0	3	0	0	1.0404e+08	1.08607e+08	3.34219	8.18703e-06	0
509	9.05208e-08	1	6	8	4	0	0	0	1.0404e+08	1.08607e+08	3.34219	8.21277e-06	0
512	9.11805e-08	1	22	3	1	0	0	0	1.0404e+08	1.08607e+08	3.34219	8.26427e-06	0
513	9.13281e-08	1	23	22	0	10	0	0	1.0404e+08	1.08607e+08	3.34219	8.26427e-06	0
514	9.15421e-08	1	17	18	10	0	0	0	1.0404e+08	1.08607e+08	3.34219	8.26427e-06	0
518	9.29746e-08	1	24	3	1	0	0	0	1.0404e+08	1.08607e+08	3.34219	8.3415e-06	0
526	9.43239e-08	1	17	11	1	4	0	0	1.0404e+08	1.08607e+08	3.34219	8.52172e-06	0
528	9.44845e-08	1	6	8	4	0	0	0	1.0404e+08	1.08607e+08	3.34219	8.54747e-06	0
531	9.48189e-08	1	17	18	10	0	0	0	1.0404e+08	1.08607e+08	3.34219	8.59896e-06	0
536	9.59111e-08	1	21	10	0	4	0	0	1.0404e+08	1.08607e+08	3.34219	8.70194e-06	0
537	9.59866e-08	1	26	18	2	3	0	0	1.0404e+08	1.08607e+08	3.34219	8.70194e-06	0
539	9.66087e-08	1	28	20	4	3	0	0	1.0404e+08	1.08607e+08	3.3422	8.72769e-06	0
542	9.70952e-08	1	21	10	2	1	0	0	1.0404e+08	1.08607e+08	3.3422	8.77918e-06	0
544	9.75683e-08	1	21	10	0	4	0	0	1.0404e+08	1.08607e+08	3.3422	8.80492e-06	0
545	9.76166e-08	1	28	20	4	3	0	0	1.0404e+08	1.08607e+08	3.3422	8.80492e-06	0
550	9.81849e-08	1	10	17	1	7	0	0	1.0404e+08	1.08607e+08	3.3422	8.90791e-06	0
561	9.98199e-08	1	26	28	4	5	0	0	1.0404e+08	1.08607e+08	3.3422	9.16536e-06	0
563	1.0017e-07	1	21	10	0	4	0	0	1.0404e+08	1.08607e+08	3.3422	9.19111e-06	0
566	1.005e-07	1	26	18	2	3	0	0	1.0404e+08	1.08607e+08	3.3422	9.2426e-06	0
567	1.00659e-07	1	10	17	1	7	0	0	1.0404e+08	1.08607e+08	3.3422	9.2426e-06	0
570	1.01164e-07	1	26	28	4	5	0	0	1.0404e+08	1.08607e+08	3.3422	9.2941e-06	0
574	1.01397e-07	1	10	17	1	7	0	0	1.0404e+08	1.08607e+08	3.3422	9.37133e-06	0
575	1.01674e-07	1	28	20	4	3	0	0	1.0404e+08	1.08607e+08	3.3422	9.37133e-06	0
576	1.01685e-07	1	28	20	4	3	0	0	1.0404e+08	1.08607e+08	3.3422	9.37133e-06	0
577	1.01813e-07	1	17	11	1	4	0	0	1.0404e+08	1.08607e+08	3.3422	9.37133e-06	0
582	1.02495e-07	1	6	8	0	3	0	0	1.04039e+08	1.08607e+08	3.3422	9.47432e-06	0
583	1.03018e-07	1	26	28	4	5	0	0	1.04039e+08	1.08607e+08	3.3422	9.47432e-06	0
584	1.03079e-07	1	21	10	0	4	0	0	1.04039e+08	1.08607e+08	3.3422	9.47432e-06	0
587	1.03227e-07	1	10	17	1	7	0	0	1.04039e+08	1.08607e+08	3.3422	9.52581e-06	0
589	1.03519e-07	1	26	18	2	3	0	0	1.04039e+08	1.08607e+08	3.3422	9.55156e-06	0
590	1.03704e-07	1	21	10	0	4	0	0	1.04039e+08	1.08607e+08	3.3422	9.55156e-06	0
592	1.04348e-07	1	24	11	3	1	0	0	1.04039e+08	1.08607e+08	3.3422	9.5773e-06	0
596	1.05244e-07	1	24	11	3	1	0	0	1.04039e+08	1.08606e+08	3.34221	9.65454e-06	0
597	1.05339e-07	1	17	11	1	4	0	0	1.04039e+08	1.08606e+08	3.34221	9.65454e-06	0
599	1.05485e-07	1	26	18	2	3	0	0	1.04039e+08	1.08606e+08	3.34221	9.68029e-06	0
600	1.05528e-07	1	6	8	4	0	0	0	1.04039e+08	1.08606e+08	3.34221	9.68029e-06	0
603	1.05813e-07	1	22	3	1	0	0	0	1.04039e+08	1.08606e+08	3.34221	9.73178e-06	0
610	1.07179e-07	1	13	11	3	1	0	0	1.04039e+08	1.08606e+08	3.34221	9.88626e-06	0
615	1.08464e-07	1	10	17	1	7	0	0	1.04039e+08	1.08606e+08	3.34221	9.98924e-06	0
617	1.08541e-07	1	28	20	4	3	0	0	1.04039e+08	1.08606e+08	3.34221	1.0015e-05	0
618	1.08623e-07	1	23	22	0	10	0	0	1.04039e+08	1.08606e+08	3.34221	1.0015e-05	0
619	1.08643e-07	1	21	10	2	1	0	0	1.04039e+08	1.08606e+08	3.34221	1.0015e-05	0
621	1.0889e-07	1	22	3	1	0	0	0	1.04039e+08	1.08606e+08	3.34221	1.00407e-05	0
622	1.08916e-07	1	6	8	4	0	0	0	1.04039e+08	1.08606e+08	3.34221	1.00407e-05	0
623	1.08936e-07	1	23	22	0	10	0	0	1.04039e+08	1.08606e+08	3.34221	1.00407e-05	0
630	1.09546e-07	1	24	3	1	0	0	0	1.04039e+08	1.08606e+08	3.34221	1.01952e-05	0
632	1.10266e-07	1	26	28	4	5	0	0	1.04039e+08	1.08606e+08	3.34221	1.0221e-05	0
635	1.10785e-07	1	21	10	2	1	0	0	1.04039e+08	1.08606e+08	3.34221	1.02725e-05	0
639	1.10945e-07	1	17	18	10	0	0	0	1.04039e+08	1.08606e+08	3.34221	1.03497e-05	0
641	1.11242e-07	1	26	28	4	5	0	0	1.04039e+08	1.08606e+08	3.34221	1.03754e-05	0
643	1.11427e-07	1	17	11	1	4	0	0	1.04039e+08	1.08606e+08	3.34221	1.04012e-05	0
647	1.1199e-07	1	26	18	2	3	0	0	1.04039e+08	1.08606e+08	3.34221	1.04784e-05	0
660	1.14439e-07	1	24	11	3	1	0	0	1.04039e+08	1.08606e+08	3.34222	1.07874e-05	0
664	1.15427e-07	1	11	4	0	1	0	0	1.04039e+08	1.08606e+08	3.34222	1.08646e-05	0
666	1.15693e-07	1	6	8	4	0	0	0	1.04039e+08	1.08606e+08	3.34222	1.08904e-05	0
670	1.16629e-07	1	22	3	1	0	0	0	1.04039e+08	1.08606e+08	3.34222	1.09676e-05	0
671	1.16666e-07	1	29	13	5	1	0	0	1.04039e+08	1.08606e+08	3.34222	1.09676e-05	0
672	1.16803e-07	1	21	10	0	4	0	0	1.04039e+08	1.08606e+08	3.34222	1.09676e-05	0
673	1.16821e-07	1	6	8	4	0	0	0	1.04039e+08	1.08606e+08	3.34222	1.09676e-05	0
674	1.16822e-07	1	17	18	10	0	0	0	1.04039e+08	1.08606e+08	3.34222	1.09676e-05	0
676	1.16985e-07	1	10	17	1	7	0	0	1.04039e+08	1.08606e+08	3.34222	1.09934e-05	0
679	1.1787e-07	1	21	10	0	4	0	0	1.04039e+08	1.08606e+08	3.34222	1.10448e-05	0
680	1.18026e-07	1	24	3	1	0	0	0	1.04039e+08	1.08606e+08	3.34222	1.10448e-05	0
682	1.18895e-07	1	23	22	0	10	0	0	1.04039e+08	1.08605e+08	3.34222	1.10706e-05	0
683	1.18909e-07	1	17	18	10	0	0	0	1.04039e+08	1.08605e+08	3.34222	1.10706e-05	0
684	1.18974e-07	1	6	8	0	3	0	0	1.04039e+08	1.08605e+08	3.34222	1.10706e-05	0
